Bin: [-0.6141, -0.6055]
Bin: [-0.1179, -0.1093]
Bin: [-0.1093, -0.1007]
Bin: [-0.1007, -0.0922]
Bin: [-0.0922, -0.0836]
Bin: [-0.0836, -0.0751]
Bin: [-0.0751, -0.0665]
Bin: [-0.0665, -0.0580]
Bin: [-0.0580, -0.0494]
Bin: [-0.0494, -0.0409]
Bin: [-0.0409, -0.0323]
Bin: [-0.0323, -0.0237]
Bin: [-0.0237, -0.0152]
Bin: [-0.0152, -0.0066]
Bin: [-0.0066, 0.0019]
Bin: [0.0019, 0.0105]
Bin: [0.0105, 0.0190]
Bin: [0.0190, 0.0276]
Bin: [0.0276, 0.0361]
Bin: [0.0361, 0.0447]
Bin: [0.0447, 0.0533]
Bin: [0.0533, 0.0618]
Bin: [0.0618, 0.0704]
Bin: [0.0704, 0.0789]
Bin: [0.0789, 0.0875]
Bin: [0.0875, 0.0960]
Bin: [0.0960, 0.1046]
Bin: [0.1046, 0.1131]
Bin: [0.1131, 0.1217]
Bin: [0.1217, 0.1303]
Bin: [0.1303, 0.1388]
Bin: [0.1388, 0.1474]
Bin: [0.1474, 0.1559]
Bin: [0.1559, 0.1645]
Bin: [0.1645, 0.1730]
Bin: [0.1730, 0.1816]
Bin: [0.1816, 0.1902]
Bin: [0.1902, 0.1987]
Bin: [0.1987, 0.2073]
Bin: [0.2073, 0.2158]
Bin: [0.2158, 0.2244]
Bin: [0.2244, 0.2329]
Bin: [0.2329, 0.2415]
Bin: [0.2415, 0.2500]
Bin: [0.2500, 0.2586]
Bin: [0.2586, 0.2672]
Bin: [0.2672, 0.2757]
Bin: [0.2757, 0.2843]
Bin: [0.2843, 0.2928]
Bin: [0.2928, 0.3014]
Bin: [0.3014, 0.3099]
Bin: [0.3099, 0.3185]
Bin: [0.3185, 0.3270]
Bin: [0.3270, 0.3356]
Bin: [0.3356, 0.3442]
Bin: [0.3442, 0.3527]
Bin: [0.3527, 0.3613]
Bin: [0.3613, 0.3698]
Bin: [0.3698, 0.3784]
Bin: [0.3784, 0.3869]
Bin: [0.3869, 0.3955]
Bin: [0.3955, 0.4040]
Bin: [0.4040, 0.4126]
Bin: [0.4126, 0.4212]
Bin: [0.4212, 0.4297]
Bin: [0.4297, 0.4383]
Bin: [0.4383, 0.4468]
Bin: [0.4468, 0.4554]
Bin: [0.4554, 0.4639]
Bin: [0.4639, 0.4725]
Bin: [0.4725, 0.4811]
Bin: [0.4811, 0.4896]
Bin: [0.4896, 0.4982]
Bin: [0.4982, 0.5067]
Bin: [0.5067, 0.5153]
Bin: [0.5153, 0.5238]
Bin: [0.5238, 0.5324]
Bin: [0.5324, 0.5409]
Bin: [0.5409, 0.5495]
Bin: [0.5495, 0.5581]
Bin: [0.5581, 0.5666]
Bin: [0.5666, 0.5752]
Bin: [0.5752, 0.5837]
Bin: [0.5837, 0.5923]
Bin: [0.5923, 0.6008]
Bin: [0.6008, 0.6094]
Bin: [0.6094, 0.6179]
Bin: [0.6179, 0.6265]
Bin: [0.6265, 0.6351]
Bin: [0.6351, 0.6436]
Bin: [0.6436, 0.6522]
Bin: [0.6522, 0.6607]
Bin: [0.6607, 0.6693]
Bin: [0.6693, 0.6778]
Bin: [0.6778, 0.6864]
Bin: [0.6864, 0.6949]
Bin: [0.6949, 0.7035]
Bin: [0.7035, 0.7121]
Bin: [0.7121, 0.7206]
Bin: [0.7206, 0.7292]
Bin: [0.7292, 0.7377]
Bin: [0.7377, 0.7463]
Bin: [0.7463, 0.7548]
Bin: [0.7548, 0.7634]
Bin: [0.7634, 0.7719]
Bin: [0.7719, 0.7805]
Bin: [0.7805, 0.7891]
Bin: [0.7891, 0.7976]
Bin: [0.7976, 0.8062]
Bin: [0.8062, 0.8147]
Bin: [0.8147, 0.8233]
Bin: [0.8233, 0.8318]
Bin: [0.8318, 0.8404]
Bin: [0.8404, 0.8490]
Bin: [0.8490, 0.8575]
Bin: [0.8575, 0.8661]
Bin: [0.8661, 0.8746]
Bin: [0.8746, 0.8832]
Bin: [0.8832, 0.8917]
Bin: [0.8917, 0.9003]
Bin: [0.9003, 0.9088]
Bin: [0.9088, 0.9174]
Bin: [0.9174, 0.9260]
Bin: [0.9260, 0.9345]
Bin: [0.9345, 0.9431]
Bin: [0.9431, 0.9516]
Bin: [0.9516, 0.9602]
Bin: [0.9602, 0.9687]
Bin: [0.9687, 0.9773]
Bin: [0.9773, 0.9858]
Bin: [0.9858, 0.9944]
Bin: [0.9944, 1.0030]
Bin: [1.0030, 1.0115]
Bin: [1.0115, 1.0201]
Bin: [1.0201, 1.0286]
Bin: [1.0286, 1.0372]
Bin: [1.0372, 1.0457]
Bin: [1.0457, 1.0543]
Bin: [1.0543, 1.0628]
Bin: [1.0628, 1.0714]
Bin: [1.0714, 1.0800]
Bin: [1.0800, 1.0885]
Bin: [1.0885, 1.0971]
Bin: [1.0971, 1.1056]
Bin: [1.1056, 1.1142]
Bin: [1.1142, 1.1227]
Bin: [1.1227, 1.1313]
Bin: [1.1313, 1.1399]
Bin: [1.1399, 1.1484]
Bin: [1.1484, 1.1570]
Bin: [1.1570, 1.1655]
Bin: [1.1655, 1.1741]
Bin: [1.1741, 1.1826]
Bin: [1.1826, 1.1912]
Bin: [1.1912, 1.1997]
Bin: [1.1997, 1.2083]
Bin: [1.2083, 1.2169]
Bin: [1.2169, 1.2254]
Bin: [1.2254, 1.2340]
Bin: [1.2340, 1.2425]
Bin: [1.2425, 1.2511]
Bin: [1.2511, 1.2596]
Bin: [1.2596, 1.2682]
Bin: [1.2682, 1.2767]
Bin: [1.2767, 1.2853]
Bin: [1.2853, 1.2939]
Bin: [1.2939, 1.3024]
Bin: [1.3024, 1.3110]
Bin: [1.3110, 1.3195]
Bin: [1.3195, 1.3281]
Bin: [1.3281, 1.3366]
Bin: [1.3366, 1.3452]
Bin: [1.3452, 1.3537]
Bin: [1.3537, 1.3623]
Bin: [1.3623, 1.3709]
Bin: [1.3709, 1.3794]
Bin: [1.3794, 1.3880]
Bin: [1.3880, 1.3965]
Bin: [1.3965, 1.4051]
Bin: [1.4051, 1.4136]
Bin: [1.4136, 1.4222]
Bin: [1.4222, 1.4308]
Bin: [1.4308, 1.4393]
Bin: [1.4393, 1.4479]
Bin: [1.4479, 1.4564]
Bin: [1.4564, 1.4650]
Bin: [1.4650, 1.4735]
Bin: [1.4735, 1.4821]
Bin: [1.4821, 1.4906]
Bin: [1.4906, 1.4992]
Bin: [1.4992, 1.5078]
Bin: [1.5078, 1.5163]
Bin: [1.5163, 1.5249]
Bin: [1.5249, 1.5334]
Bin: [1.5334, 1.5420]
Bin: [1.5420, 1.5505]
Bin: [1.5505, 1.5591]
Bin: [1.5591, 1.5676]
Bin: [1.5676, 1.5762]
